0.01 -6.24985986752875e-05
0.1 -0.006236057649276414
0.1123076923076923 -0.007860984865129842
0.21461538461538462 -0.028496863105055753
0.3169230769230769 -0.061429726980917
0.41923076923076924 -0.10586798397776047
0.5215384615384615 -0.16086454343816126
0.6238461538461538 -0.225409291184029
0.7261538461538461 -0.29850270320612243
0.8284615384615385 -0.37920510549238423
0.9307692307692308 -0.4666635777285969
1.0 -0.529292019532311
1.033076923076923 -0.5601219759478231
1.1353846153846154 -0.6589199867295545
1.2376923076923076 -0.7624860498717362
1.34 -0.8703275240244955
1.4423076923076923 -0.9820201836488992
1.5446153846153847 -1.097198197691578
1.646923076923077 -1.2155451315323946
1.7492307692307691 -1.3367861530554843
1.8515384615384616 -1.4606814286528171
1.9538461538461538 -1.5870206017377393
2.0 -1.6447652470058565
2.0561538461538458 -1.71561821148957
2.1584615384615384 -1.8463099058033567
2.2607692307692306 -1.9789493136486447
2.363076923076923 -2.1134054592056404
2.465384615384615 -2.2495606184680152
2.5676923076923073 -2.3873085361756377
2.67 -2.5265529360136165
2.772307692307692 -2.6672062697575467
2.8746153846153844 -2.8091886615547637
2.9769230769230766 -2.9524270120918326
3.079230769230769 -3.096854234290992
3.1815384615384614 -3.2424085976877146
3.2838461538461536 -3.3890331630640693
3.386153846153846 -3.536675292406681
3.488461538461538 -3.685286222073178
3.5907692307692307 -3.8348206892740953
3.693076923076923 -3.9852366037704208
3.795384615384615 -4.136494758114094
3.8976923076923073 -4.288558570915013
4.0 -4.441393858541609
