0.01 -6.249859870027008e-05
0.1 -0.006236057649208742
0.1123076923076923 -0.00786098486506907
0.21461538461538462 -0.028496863105037806
0.3169230769230769 -0.06142972698090707
0.41923076923076924 -0.10586798397772935
0.5215384615384615 -0.160864543438224
0.6238461538461538 -0.22540929118399367
0.7261538461538461 -0.2985027032060547
0.8284615384615385 -0.37920510549204983
0.9307692307692308 -0.46666357772756656
1.0 -0.5292920195302695
1.033076923076923 -0.5601219759449225
1.1353846153846154 -0.6589199867215012
1.2376923076923076 -0.7624860498518904
1.34 -0.8703275239796412
1.4423076923076923 -0.9820201835541239
1.5446153846153847 -1.0971981975032499
1.646923076923077 -1.2155451311774232
1.7492307692307691 -1.3367861524162796
1.8515384615384616 -1.4606814275473892
1.9538461538461538 -1.5870205998934361
2.0 -1.6447652447071515
2.0561538461538458 -1.71561820850934
2.1584615384615384 -1.846309901123443
2.2607692307692306 -1.978949306487155
2.363076923076923 -2.11340544850018
2.465384615384615 -2.249560602801455
2.5676923076923073 -2.387308513689224
2.67 -2.526552904307423
2.772307692307692 -2.6672062257751326
2.8746153846153844 -2.809188601453479
2.9769230769230766 -2.952426931098153
3.079230769230769 -3.0968541265378096
3.1815384615384614 -3.2424084560374196
3.2838461538461536 -3.3890329789124825
3.386153846153846 -3.5366750554717328
3.488461538461538 -3.685285920165299
3.5907692307692307 -3.8348203080501833
3.693076923076923 -3.9852361264702068
3.795384615384615 -4.136494165280351
3.8976923076923073 -4.288557840096241
4.0 -4.441392963980034
