0.01 0.00037103325687356056
0.1 0.022563983524472263
0.1123076923076923 0.027504295851585585
0.21461538461538462 0.08025658541086307
0.3169230769230769 0.14654600569297432
0.41923076923076924 0.21859253657112482
0.5215384615384615 0.291002260200416
0.6238461538461538 0.360261028190197
0.7261538461538461 0.4243276842234723
0.8284615384615385 0.4822340881931021
0.9307692307692308 0.5337309122847964
1.0 0.565027346163246
1.033076923076923 0.5790091466913545
1.1353846153846154 0.6185013075262953
1.2376923076923076 0.6527502986886669
1.34 0.682328808542919
1.4423076923076923 0.7077933449372555
1.5446153846153847 0.7296605385327724
1.646923076923077 0.7483970082266206
1.7492307692307691 0.7644170526247204
1.8515384615384616 0.7780845677424925
1.9538461538461538 0.789717021778994
2.0 0.7943737919502862
2.0561538461538458 0.799590231046118
2.1584615384615384 0.8079432434775069
2.2607692307692306 0.8149829719825963
2.363076923076923 0.8208884144927703
2.465384615384615 0.8258144063448313
2.5676923076923073 0.8298949085533691
2.67 0.833245863943399
2.772307692307692 0.8359676649222287
2.8746153846153844 0.838147279464762
2.9769230769230766 0.8398600800754102
3.079230769230769 0.8411714165662463
3.1815384615384614 0.8421379688235839
3.2838461538461536 0.8428089110433801
3.386153846153846 0.8432269145455387
3.488461538461538 0.843429012372821
3.5907692307692307 0.8434473454724942
3.693076923076923 0.8433098073285659
3.795384615384615 0.8430406014131924
3.8976923076923073 0.8426607237029897
4.0 0.8421883807083164
