0.01 0.0024999863282430005
0.1 0.024986339913769234
0.1123076923076923 0.028057577391418443
0.21461538461538462 0.05351923273414761
0.3169230769230769 0.07879930502690383
0.41923076923076924 0.10381535246774751
0.5215384615384615 0.12848949793107922
0.6238461538461538 0.15274960707494206
0.7261538461538461 0.17653024792119604
0.8284615384615385 0.19977340883743122
0.9307692307692308 0.22242896662468079
1.0 0.2374048492815399
1.033076923076923 0.2444549102318846
1.1353846153846154 0.26581733742260577
1.2376923076923076 0.2864902508154295
1.34 0.3064551857927208
1.4423076923076923 0.32570070585960953
1.5446153846153847 0.3442218014474585
1.646923076923077 0.3620192263874177
1.7492307692307691 0.3790988029094152
1.8515384615384616 0.39547072163404545
1.9538461538461538 0.4111488581478133
2.0 0.41799903819373807
2.0561538461538458 0.4261501228210225
2.1584615384615384 0.44049385586832496
2.2607692307692306 0.45420127548313255
2.363076923076923 0.467294983320823
2.465384615384615 0.47979852870662804
2.5676923076923073 0.4917360306889845
2.67 0.5031318553958767
2.772307692307692 0.514010345005415
2.8746153846153844 0.5243955939284727
2.9769230769230766 0.5343112674349284
3.079230769230769 0.5437804578568356
3.1815384615384614 0.5528255736014054
3.2838461538461536 0.5614682564436639
3.386153846153846 0.5697293228954641
3.488461538461538 0.5776287258247845
3.5907692307692307 0.5851855328987707
3.693076923076923 0.5924179188237524
3.795384615384615 0.5993431687412527
3.8976923076923073 0.6059776905007253
4.0 0.6123370338617945
