0.01 0.0003710332568721382
0.1 0.022563983524481034
0.1123076923076923 0.02750429585158559
0.21461538461538462 0.08025658541085684
0.3169230769230769 0.1465460056929788
0.41923076923076924 0.2185925365711483
0.5215384615384615 0.2910022602003993
0.6238461538461538 0.3602610281901573
0.7261538461538461 0.42432768422328165
0.8284615384615385 0.4822340881924283
0.9307692307692308 0.5337309122827637
1.0 0.5650273461593045
1.033076923076923 0.5790091466860612
1.1353846153846154 0.6185013075139398
1.2376923076923076 0.652750298662681
1.34 0.682328808492383
1.4423076923076923 0.7077933448456106
1.5446153846153847 0.729660538376088
1.646923076923077 0.7483970079720934
1.7492307692307691 0.7644170522294249
1.8515384615384616 0.7780845671523728
1.9538461538461538 0.7897170209285279
2.0 0.7943737909579025
2.0561538461538458 0.799590229858543
2.1584615384615384 0.8079432418658548
2.2607692307692306 0.8149829698514397
2.363076923076923 0.820888411740821
2.465384615384615 0.8258144028683192
2.5676923076923073 0.8298949042500312
2.67 0.8332458587172222
2.772307692307692 0.8359676586886591
2.8746153846153844 0.8381472721562497
2.9769230769230766 0.8398600716473787
3.079230769230769 0.8411714070031142
3.1815384615384614 0.8421379581449526
3.2838461538461536 0.8428088993100439
3.386153846153846 0.8432269018655313
3.488461538461538 0.8434289989071767
3.5907692307692307 0.8434473314407056
3.693076923076923 0.8433097930138103
3.795384615384615 0.8430405871671622
3.8976923076923073 0.8426607099504413
4.0 0.8421883679511385
