0.01 -6.249859869195052e-05
0.1 -0.006236057649216316
0.1123076923076923 -0.007860984865069743
0.21461538461538462 -0.0284968631050303
0.3169230769230769 -0.06142972698090877
0.41923076923076924 -0.10586798397777336
0.5215384615384615 -0.16086454343819725
0.6238461538461538 -0.22540929118401745
0.7261538461538461 -0.2985027032060874
0.8284615384615385 -0.3792051054922869
0.9307692307692308 -0.46666357772852896
1.0 -0.5292920195323353
1.033076923076923 -0.5601219759479088
1.1353846153846154 -0.6589199867295001
1.2376923076923076 -0.7624860498717317
1.34 -0.8703275240245285
1.4423076923076923 -0.9820201836488773
1.5446153846153847 -1.0971981976915335
1.646923076923077 -1.215545131532404
1.7492307692307691 -1.3367861530555138
1.8515384615384616 -1.4606814286527772
1.9538461538461538 -1.58702060173768
2.0 -1.6447652470058909
2.0561538461538458 -1.715618211489607
2.1584615384615384 -1.8463099058033707
2.2607692307692306 -1.9789493136485796
2.363076923076923 -2.113405459205622
2.465384615384615 -2.2495606184680472
2.5676923076923073 -2.3873085361755133
2.67 -2.5265529360135908
2.772307692307692 -2.667206269757624
2.8746153846153844 -2.809188661554695
2.9769230769230766 -2.9524270120919582
3.079230769230769 -3.0968542342909013
3.1815384615384614 -3.2424085976877315
3.2838461538461536 -3.3890331630640222
3.386153846153846 -3.536675292406661
3.488461538461538 -3.6852862220731706
3.5907692307692307 -3.834820689274112
3.693076923076923 -3.9852366037703852
3.795384615384615 -4.13649475811419
3.8976923076923073 -4.288558570914945
4.0 -4.44139385854163
