0.01 0.00037103325690284237
0.1 0.022563983524469942
0.1123076923076923 0.027504295851623076
0.21461538461538462 0.08025658541084948
0.3169230769230769 0.14654600569295745
0.41923076923076924 0.21859253657111208
0.5215384615384615 0.29100226020040587
0.6238461538461538 0.3602610281902169
0.7261538461538461 0.4243276842234538
0.8284615384615385 0.48223408819316277
0.9307692307692308 0.5337309122847528
1.0 0.565027346163265
1.033076923076923 0.5790091466913503
1.1353846153846154 0.6185013075262673
1.2376923076923076 0.6527502986886669
1.34 0.6823288085429363
1.4423076923076923 0.7077933449372298
1.5446153846153847 0.7296605385327573
1.646923076923077 0.7483970082266205
1.7492307692307691 0.7644170526247338
1.8515384615384616 0.7780845677425341
1.9538461538461538 0.7897170217789531
2.0 0.7943737919502962
2.0561538461538458 0.7995902310461279
2.1584615384615384 0.8079432434774936
2.2607692307692306 0.8149829719825789
2.363076923076923 0.8208884144927905
2.465384615384615 0.8258144063448115
2.5676923076923073 0.8298949085533487
2.67 0.833245863943402
2.772307692307692 0.8359676649222207
2.8746153846153844 0.8381472794647498
2.9769230769230766 0.8398600800754227
3.079230769230769 0.8411714165662276
3.1815384615384614 0.8421379688235908
3.2838461538461536 0.8428089110433763
3.386153846153846 0.8432269145455289
3.488461538461538 0.8434290123728068
3.5907692307692307 0.8434473454725013
3.693076923076923 0.8433098073285816
3.795384615384615 0.8430406014131808
3.8976923076923073 0.8426607237030218
4.0 0.8421883807083186
