0.01 6.249560701695255e-05
0.1 0.006206392632567995
0.1123076923076923 0.007813895960787739
0.21461538461538462 0.02788625115003297
0.3169230769230769 0.058650986231916814
0.41923076923076924 0.09783875323457318
0.5215384615384615 0.14292809338771756
0.6238461538461538 0.19148298450896412
0.7261538461538461 0.241377778683881
0.8284615384615385 0.29090370695051415
0.9307692307692308 0.3387842720318724
1.0 0.3697896186037842
1.033076923076923 0.3841354813149486
1.1353846153846154 0.4264010274894881
1.2376923076923076 0.46528225027713715
1.34 0.5006735902103662
1.4423076923076923 0.5326080048049331
1.5446153846153847 0.5612132293695797
1.646923076923077 0.5866780179312081
1.7492307692307691 0.6092268381590665
1.8515384615384616 0.6291013927285165
1.9538461538461538 0.6465474867651653
2.0 0.653687782607371
2.0561538461538458 0.6618059922186866
2.1584615384615384 0.6751068975002298
2.2607692307692306 0.6866656430025423
2.363076923076923 0.6966811211332151
2.465384615384615 0.705334863864343
2.5676923076923073 0.712791055695622
2.67 0.7191971002621083
2.772307692307692 0.7246845391947924
2.8746153846153844 0.7293701762185274
2.9769230769230766 0.7333573011192626
3.079230769230769 0.7367369398136998
3.1815384615384614 0.7395890804696922
3.2838461538461536 0.7419838432029263
3.386153846153846 0.7439825737150753
3.488461538461538 0.7456388504516525
3.5907692307692307 0.7469994013273902
3.693076923076923 0.7481049304812927
3.795384615384615 0.7489908584192115
3.8976923076923073 0.7496879806910829
4.0 0.7502230512453862
