0.01 6.249560701761872e-05
0.1 0.006206392632566431
0.1123076923076923 0.007813895960784604
0.21461538461538462 0.027886251150028858
0.3169230769230769 0.05865098623191952
0.41923076923076924 0.09783875323457072
0.5215384615384615 0.142928093387716
0.6238461538461538 0.19148298450895432
0.7261538461538461 0.2413777786838971
0.8284615384615385 0.2909037069505247
0.9307692307692308 0.33878427203189654
1.0 0.36978961860377757
1.033076923076923 0.38413548131492403
1.1353846153846154 0.4264010274895308
1.2376923076923076 0.46528225027711223
1.34 0.5006735902103475
1.4423076923076923 0.5326080048049475
1.5446153846153847 0.5612132293695918
1.646923076923077 0.5866780179312046
1.7492307692307691 0.609226838159067
1.8515384615384616 0.6291013927285245
1.9538461538461538 0.6465474867651739
2.0 0.653687782607351
2.0561538461538458 0.6618059922186924
2.1584615384615384 0.6751068975002302
2.2607692307692306 0.6866656430025407
2.363076923076923 0.6966811211332201
2.465384615384615 0.7053348638643413
2.5676923076923073 0.7127910556956448
2.67 0.7191971002620997
2.772307692307692 0.7246845391947926
2.8746153846153844 0.7293701762185378
2.9769230769230766 0.7333573011192593
3.079230769230769 0.7367369398137047
3.1815384615384614 0.7395890804696925
3.2838461538461536 0.7419838432029333
3.386153846153846 0.7439825737150788
3.488461538461538 0.7456388504516512
3.5907692307692307 0.7469994013273924
3.693076923076923 0.7481049304812863
3.795384615384615 0.7489908584192141
3.8976923076923073 0.7496879806910839
4.0 0.7502230512453896
