0.01 0.002499986328242999
0.1 0.024986339913769317
0.1123076923076923 0.0280575773914183
0.21461538461538462 0.053519232734147326
0.3169230769230769 0.078799305026904
0.41923076923076924 0.10381535246774572
0.5215384615384615 0.12848949793105685
0.6238461538461538 0.15274960707479854
0.7261538461538461 0.17653024792051691
0.8284615384615385 0.19977340883487435
0.9307692307692308 0.22242896661661637
1.0 0.2374048492653468
1.033076923076923 0.24445491020973495
1.1353846153846154 0.26581733736821617
1.2376923076923076 0.2864902506936271
1.34 0.30645518554020396
1.4423076923076923 0.3257007053692139
1.5446153846153847 0.34422180054694546
1.646923076923077 0.3620192248120316
1.7492307692307691 0.37909880026753406
1.8515384615384616 0.3954707173654591
1.9538461538461538 0.4111488514743448
2.0 0.4179990301093583
2.0561538461538458 0.4261501126893664
2.1584615384615384 0.440493840885185
2.2607692307692306 0.45420125384286947
2.363076923076923 0.4672949527260036
2.465384615384615 0.47979848628194827
2.5676923076923073 0.49173597288917525
2.67 0.5031317779081977
2.772307692307692 0.5140102426475273
2.8746153846153844 0.5243954605423461
2.9769230769230766 0.5343110957775636
3.079230769230769 0.5437802394885757
3.1815384615384614 0.5528252987724913
3.2838461538461536 0.5614679139798283
3.386153846153846 0.569728900083166
3.488461538461538 0.5776282082967822
3.5907692307692307 0.5851849045205932
3.693076923076923 0.5924171615816367
3.795384615384615 0.5993422626320702
3.8976923076923073 0.6059766134243371
4.0 0.6123357615162904
