0.75 -0.0070026502771346555
0.375 -0.0062050530742915775
0.25 -0.006052446144636043
0.1875 -0.005998649251740588
0.15 -0.0059736909025607495
0.125 -0.005960245114925405
0.10714285714285714 -0.0059528425286700425
0.09375 -0.005950345273183943
0.08333333333333333 -0.005953950720669836
0.075 -0.005966220961854659
0.06818181818181818 -0.005990310267405306
0.0625 -0.0060293595724590626
0.057692307692307696 -0.0060861128233603776
0.05357142857142857 -0.00616274223377838
0.05 -0.00626082076801321
0.046875 -0.006381373961140829
0.04411764705882353 -0.0065249599739129515
0.041666666666666664 -0.006691747858284952
0.039473684210526314 -0.006881580622086336
0.0375 -0.007094020097212896
